100	0.000002	0.00934	0.786
150	0.000004426	0.0138	0.758
200	0.00000759	0.0181	0.737
250	0.00001144	0.0223	0.72
300	0.00001589	0.0263	0.707
350	0.00002092	0.03	0.7
400	0.00002641	0.0338	0.69
450	0.00003239	0.0373	0.686
500	0.00003839	0.0407	0.684
550	0.00004557	0.0439	0.683
600	0.00005269	0.0469	0.685
650	0.00006021	0.0497	0.69
700	0.0000681	0.0524	0.695
750	0.00007637	0.0549	0.702
800	0.00008493	0.0573	0.709
850	0.0000938	0.0596	0.716
900	0.0001029	0.062	0.72
950	0.0001122	0.0643	0.723
1000	0.0001219	0.0667	0.726
1100	0.0001418	0.0715	0.728
1200	0.0001629	0.0763	0.728
1300	0.0001851	0.082	0.719
1400	0.000213	0.091	0.703
1500	0.00024	0.1	0.685
1600	0.000268	0.106	0.688
1700	0.000298	0.113	0.685
1800	0.000329	0.12	0.683
1900	0.000362	0.128	0.677
2000	0.000396	0.137	0.672
2100	0.000431	0.147	0.667
2200	0.000468	0.16	0.655
2300	0.000506	0.175	0.647
2400	0.000547	0.196	0.63
2500	0.000589	0.222	0.613
3000	0.000841	0.486	0.536
